Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2022 [YR2022],2023 [YR2023]
Peru,PER,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.88055413137587,3.83518137473542,3.74382620959376
Philippines,PHL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,49.2545977288412,54.477785837205,55.630363223193
Poland,POL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.86191666666667,4.45775833333333,4.20366666666667
Portugal,PRT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698
Post-demographic dividend,PST,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Pre-demographic dividend,PRE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Puerto Rico,PRI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1
Qatar,QAT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.64,3.64,3.64
Romania,ROU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.16041666666666,4.688475,4.57429166666667
Russian Federation,RUS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,73.65435,68.4849416666667,85.1620083333333
Rwanda,RWA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,988.624806551768,1030.30829974206,1160.09869425
Samoa,WSM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.55609234207843,2.68899764734059,2.73843913026323
San Marino,SMR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.845376564367945,0.950915533962108,0.924709622987356
Sao Tome and Principe,STP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,20.7104015163031,23.2904039548641,22.6584247888496
Saudi Arabia,SAU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.75,3.75,3.75
Senegal,SEN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,554.530675033104,623.759700911182,606.569750165917
Serbia,SRB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,99.3959416666667,111.662183333333,108.402691666667
Seychelles,SYC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,16.9205225709613,14.2727945255291,14.0181106992979
Sierra Leone,SLE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,10.4394253194587,14.0476497942157,21.3048751103818
Singapore,SGP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.34348333333333,1.37866666666667,1.34276666666667
Sint Maarten (Dutch part),SXM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.79,1.79,1.79
Slovak Republic,SVK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698
Slovenia,SVN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698
Small states,SST,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Solomon Islands,SLB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.03010299104933,8.1555286976263,8.37559677613046
Somalia,SOM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
South Africa,ZAF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,14.7786782139167,16.3558534845,18.4502441785
