Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2022 [YR2022],2023 [YR2023]
Dominica,DMA,Forest area (% of land area),AG.LND.FRST.ZS,63.8266666666667,63.8266666666667,..
Dominican Republic,DOM,Forest area (% of land area),AG.LND.FRST.ZS,44.6530791098888,44.8209283285911,..
Early-demographic dividend,EAR,Forest area (% of land area),AG.LND.FRST.ZS,22.7044536487043,22.6533885340928,..
East Asia & Pacific,EAS,Forest area (% of land area),AG.LND.FRST.ZS,27.1947367886103,27.2266471169087,..
East Asia & Pacific (excluding high income),EAP,Forest area (% of land area),AG.LND.FRST.ZS,30.5126618369843,30.5605968976033,..
East Asia & Pacific (IDA & IBRD countries),TEA,Forest area (% of land area),AG.LND.FRST.ZS,30.3673334512939,30.4169723411631,..
Ecuador,ECU,Forest area (% of land area),AG.LND.FRST.ZS,50.0626509904977,49.8038734095668,..
"Egypt, Arab Rep.",EGY,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..
El Salvador,SLV,Forest area (% of land area),AG.LND.FRST.ZS,27.9623552123552,27.7451737451737,..
Equatorial Guinea,GNQ,Forest area (% of land area),AG.LND.FRST.ZS,86.9896613190731,86.6916221033868,..
Eritrea,ERI,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..
Estonia,EST,Forest area (% of land area),AG.LND.FRST.ZS,57.0385964912281,57.0652937046572,..
Eswatini,SWZ,Forest area (% of land area),AG.LND.FRST.ZS,28.9982558139535,29.0686046511628,..
Ethiopia,ETH,Forest area (% of land area),AG.LND.FRST.ZS,15.0593041787166,14.9946206327752,..
Euro area,EMU,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..
Europe & Central Asia,ECS,Forest area (% of land area),AG.LND.FRST.ZS,38.5409994875957,38.5583485988133,..
Europe & Central Asia (excluding high income),ECA,Forest area (% of land area),AG.LND.FRST.ZS,11.1967355491298,11.2412501066395,..
Europe & Central Asia (IDA & IBRD countries),TEC,Forest area (% of land area),AG.LND.FRST.ZS,39.317684732671,39.330389676677,..
European Union,EUU,Forest area (% of land area),AG.LND.FRST.ZS,39.8828795862797,39.9291602010185,..
Faroe Islands,FRO,Forest area (% of land area),AG.LND.FRST.ZS,0.0583941605839416,0.0583941605839416,..
Fiji,FJI,Forest area (% of land area),AG.LND.FRST.ZS,62.7640941434045,63.1297208538588,..
Finland,FIN,Forest area (% of land area),AG.LND.FRST.ZS,73.7264996576714,73.7264996576714,..
Fragile and conflict affected situations,FCS,Forest area (% of land area),AG.LND.FRST.ZS,22.9070028606346,22.7884218951678,..
France,FRA,Forest area (% of land area),AG.LND.FRST.ZS,31.6613612829349,31.8136741928238,..
French Polynesia,PYF,Forest area (% of land area),AG.LND.FRST.ZS,43.0596369922213,43.0596369922213,..
Gabon,GAB,Forest area (% of land area),AG.LND.FRST.ZS,91.2745760080723,91.228470524314,..
"Gambia, The",GMB,Forest area (% of land area),AG.LND.FRST.ZS,23.4123814229249,22.8459584980237,..
Georgia,GEO,Forest area (% of land area),AG.LND.FRST.ZS,40.6159159591308,40.6159159591308,..
Germany,DEU,Forest area (% of land area),AG.LND.FRST.ZS,32.6826755201923,32.685482024273,..
Ghana,GHA,Forest area (% of land area),AG.LND.FRST.ZS,35.1286771589176,35.1604431005612,..
Gibraltar,GIB,Forest area (% of land area),AG.LND.FRST.ZS,0,..,..
Greece,GRC,Forest area (% of land area),AG.LND.FRST.ZS,30.2699767261443,30.2699767261443,..
Greenland,GRL,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997076379583,0.000535997076379583,..
Grenada,GRD,Forest area (% of land area),AG.LND.FRST.ZS,52.0588235294118,52.0588235294118,..
Guam,GUM,Forest area (% of land area),AG.LND.FRST.ZS,51.8518518518518,51.8518518518518,..
Guatemala,GTM,Forest area (% of land area),AG.LND.FRST.ZS,32.812616648003,32.7043673012318,..
Guinea,GIN,Forest area (% of land area),AG.LND.FRST.ZS,25.0244180367898,24.8616311248576,..
Guinea-Bissau,GNB,Forest area (% of land area),AG.LND.FRST.ZS,70.1127311522048,69.8125889046942,..
Guyana,GUY,Forest area (% of land area),AG.LND.FRST.ZS,93.5033441706884,93.4565969011938,..
Haiti,HTI,Forest area (% of land area),AG.LND.FRST.ZS,12.4887518142235,12.3759071117562,..
Heavily indebted poor countries (HIPC),HPC,Forest area (% of land area),AG.LND.FRST.ZS,26.9347567808728,26.7630800789891,..
High income,HIC,Forest area (% of land area),AG.LND.FRST.ZS,36.1694612412997,36.1879067702959,..
Honduras,HND,Forest area (% of land area),AG.LND.FRST.ZS,56.6476896952364,56.4604522298686,..
"Hong Kong SAR, China",HKG,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..
Hungary,HUN,Forest area (% of land area),AG.LND.FRST.ZS,22.4803495507342,22.4643754109139,..
IBRD only,IBD,Forest area (% of land area),AG.LND.FRST.ZS,33.7745996726421,33.7580959081929,..
Iceland,ISL,Forest area (% of land area),AG.LND.FRST.ZS,0.515719527918278,0.522265198849549,..
IDA & IBRD total,IBT,Forest area (% of land area),AG.LND.FRST.ZS,31.7049366297868,31.6520266779305,..
IDA blend,IDB,Forest area (% of land area),AG.LND.FRST.ZS,32.0790649209774,32.0036080864286,..
IDA only,IDX,Forest area (% of land area),AG.LND.FRST.ZS,24.5461066832254,24.3744016477034,..
